Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 15:03:31;INSG;(368, 8);Yes;0
2023-08-16 15:03:31;SLDB;(305, 8);No;0
2023-08-16 15:03:31;TKNO;(123, 8);No;0
2023-08-16 15:03:31;CRIS;(368, 8);Yes;0
2023-08-16 15:03:31;ANEB;(305, 8);No;305
2023-08-16 15:03:31;PWFL;(368, 8);Yes;0
2023-08-16 15:03:31;VIRC;(0, 8);No;0.0
2023-08-16 15:03:31;QUBT;(305, 8);No;0
2023-08-16 15:03:31;MKUL;(31, 8);No;0
2023-08-16 15:03:31;TACT;(368, 8);Yes;0
2023-08-16 15:03:31;BYFC;(368, 8);Yes;1104
2023-08-16 15:03:31;MULN;(215, 8);No;553
2023-08-16 15:03:31;MESA;(368, 8);Yes;0
2023-08-16 15:03:31;SERA;(123, 8);No;0
2023-08-16 15:03:31;EVLO;(368, 8);Yes;0
2023-08-16 15:03:31;ZYNE;(305, 8);No;0
2023-08-16 15:03:31;SOTK;(0, 8);No;0.0
2023-08-16 15:03:31;FBIO;(305, 8);No;0
2023-08-16 15:03:31;AUID;(368, 8);Yes;1104
2023-08-16 15:03:31;SPRO;(368, 8);Yes;0
2023-08-16 15:03:31;GECC;(368, 8);Yes;0
2023-08-16 15:03:31;LTBR;(368, 8);Yes;1104
2023-08-16 15:03:31;PPIH;(0, 8);No;0.0
2023-08-16 15:03:31;TECTP;(0, 8);No;0.0
2023-08-16 15:03:31;VTSI;(305, 8);No;0
2023-08-16 15:03:31;BZFD;(368, 8);Yes;0
2023-08-16 15:03:31;EAR;(368, 8);Yes;0
2023-08-16 15:03:31;ELYM;(123, 8);No;0
2023-08-16 15:03:31;KPLT;(368, 8);Yes;0
2023-08-16 15:03:31;TCBC;(0, 8);No;0.0
2023-08-16 15:03:31;LEE;(368, 8);Yes;0
2023-08-16 15:03:31;SURG;(368, 8);Yes;0
2023-08-16 15:03:31;BEAT;(368, 8);Yes;0
2023-08-16 15:03:31;WRAP;(368, 8);Yes;0
2023-08-16 15:03:31;FHLT;(31, 8);No;93
2023-08-16 15:03:31;FIXX;(368, 8);Yes;0
2023-08-16 15:03:31;IDEX;(305, 8);No;0
2023-08-16 15:03:31;STRM;(0, 8);No;0.0
2023-08-16 15:03:31;AVRO;(368, 8);Yes;0
2023-08-16 15:03:31;CLOE;(0, 8);No;0.0
2023-08-16 15:03:31;ADES;(368, 8);Yes;642
2023-08-16 15:03:31;IPWR;(368, 8);Yes;0
2023-08-16 15:03:31;SLDPW;(0, 8);No;0.0
2023-08-16 15:03:31;BCLI;(305, 8);No;0
2023-08-16 15:03:31;CLSD;(305, 8);No;0
2023-08-16 15:03:31;DARE;(368, 8);Yes;0
2023-08-16 15:03:31;VTGN;(368, 8);Yes;0
2023-08-16 15:03:31;TAYD;(0, 8);No;0.0
2023-08-16 15:03:31;LFVN;(305, 8);No;0
2023-08-16 15:03:31;LUCD;(123, 8);No;0
2023-08-16 15:03:31;CSPI;(368, 8);Yes;1104
2023-08-16 15:03:31;TPCS;(305, 8);No;729
2023-08-16 15:03:31;BBLGW;(0, 8);No;0.0
2023-08-16 15:03:31;LGVN;(123, 8);No;0
2023-08-16 15:03:31;TIL;(305, 8);No;0
2023-08-16 15:03:31;ARKR;(305, 8);No;915
2023-08-16 15:03:31;ICAD;(305, 8);No;0
2023-08-16 15:03:31;RSSS;(305, 8);No;0
2023-08-16 15:03:31;GEG;(123, 8);No;0
2023-08-16 15:03:31;SCTL;(305, 8);No;0
2023-08-16 15:03:31;FEIM;(0, 8);No;0.0
2023-08-16 15:03:31;TOI;(368, 8);Yes;90
2023-08-16 15:03:31;INKT;(368, 8);Yes;0
2023-08-16 15:03:31;QMCO;(368, 8);Yes;0
2023-08-16 15:03:31;PPSI;(305, 8);No;0
2023-08-16 15:03:31;VANI;(215, 8);No;459
2023-08-16 15:03:31;KSCP;(215, 8);No;401
2023-08-16 15:03:31;NHTC;(368, 8);Yes;1104
2023-08-16 15:03:31;VIA;(368, 8);Yes;924
2023-08-16 15:03:31;APCX;(123, 8);No;369
2023-08-16 15:03:31;NERV;(368, 8);Yes;0
2023-08-16 15:03:31;LPTH;(305, 8);No;0
2023-08-16 15:03:31;DTIL;(368, 8);Yes;0
2023-08-16 15:03:31;KTCC;(305, 8);No;915
2023-08-16 15:03:31;RKDA;(368, 8);Yes;0
2023-08-16 15:03:31;MVLA;(31, 8);No;0
2023-08-16 15:03:31;AEYE;(368, 8);Yes;0
2023-08-16 15:03:31;HOOK;(368, 8);Yes;0
2023-08-16 15:03:31;ROSE;(0, 8);No;0.0
2023-08-16 15:03:31;CELL;(305, 8);No;0
2023-08-16 15:03:31;RDI;(215, 8);No;0
2023-08-16 15:03:31;ITAQ;(0, 8);No;0.0
2023-08-16 15:03:31;GOEVW;(0, 8);No;0.0
2023-08-16 15:03:31;RVYL;(215, 8);No;0
2023-08-16 15:03:31;CSSE;(305, 8);No;0
2023-08-16 15:03:31;PDEX;(305, 8);No;0
2023-08-16 15:03:31;SSIC;(305, 8);No;0
2023-08-16 15:03:31;HOUR;(31, 8);No;0
2023-08-16 15:03:31;BAFN;(0, 8);No;0.0
2023-08-16 15:03:31;HLTH;(368, 8);Yes;0
2023-08-16 15:03:31;DYAI;(368, 8);Yes;192
2023-08-16 15:03:31;HSON;(368, 8);Yes;0
2023-08-16 15:03:31;XOS;(123, 8);No;0
2023-08-16 15:03:31;GIFI;(368, 8);Yes;0
2023-08-16 15:03:31;LRFC;(368, 8);Yes;0
2023-08-16 15:03:31;ICMB;(305, 8);No;0
2023-08-16 15:03:31;SRTS;(368, 8);Yes;0
2023-08-16 15:03:31;CLNN;(305, 8);No;0
2023-08-16 15:03:31;CELU;(305, 8);No;0
2023-08-16 15:03:31;SELF;(368, 8);Yes;0
2023-08-16 15:03:31;LIDR;(368, 8);Yes;0
2023-08-16 15:03:31;ASRV;(368, 8);Yes;1104
2023-08-16 15:03:31;CETY;(215, 8);No;645
2023-08-16 15:03:31;MOVE;(0, 8);No;0.0
2023-08-16 15:03:31;SURF;(368, 8);Yes;0
2023-08-16 15:03:31;DUNE;(0, 8);No;0.0
2023-08-16 15:03:31;DUNEU;(0, 8);No;0.0
2023-08-16 15:03:31;LOAN;(368, 8);Yes;0
2023-08-16 15:03:31;ONDS;(305, 8);No;0
2023-08-16 15:03:31;REFR;(368, 8);Yes;1104
2023-08-16 15:03:31;VIRX;(305, 8);No;0
2023-08-16 15:03:31;FARM;(305, 8);No;0
2023-08-16 15:03:31;SDIG;(368, 8);Yes;0
2023-08-16 15:03:31;GAIA;(368, 8);Yes;0
2023-08-16 15:03:31;HNNA;(368, 8);Yes;1104
2023-08-16 15:03:31;FRBK;(305, 8);No;305
2023-08-16 15:03:31;RAIL;(368, 8);Yes;0
2023-08-16 15:03:31;FLNT;(368, 8);Yes;0
2023-08-16 15:03:31;MYMD;(305, 8);No;915
2023-08-16 15:03:31;RZLT;(305, 8);No;0
2023-08-16 15:03:31;OESX;(368, 8);Yes;0
2023-08-16 15:03:31;ASMB;(368, 8);Yes;0
2023-08-16 15:03:31;LTRN;(368, 8);Yes;0
2023-08-16 15:03:31;NXPL;(31, 8);No;93
2023-08-16 15:03:31;VWE;(123, 8);No;123
2023-08-16 15:03:31;RCAT;(0, 8);No;0.0
2023-08-16 15:03:31;ICCH;(368, 8);Yes;1104
2023-08-16 15:03:31;ESOA;(305, 8);No;642
2023-08-16 15:03:31;CURI;(305, 8);No;0
2023-08-16 15:03:31;NSTS;(0, 8);No;0.0
2023-08-16 15:03:31;STIM;(368, 8);Yes;0
