Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-17 11:04:27;XLO;(365, 8);Yes;0
2023-08-17 11:04:27;OMEX;(365, 8);Yes;1095
2023-08-17 11:04:27;GMGI;(365, 8);Yes;1098
2023-08-17 11:04:27;EYEN;(365, 8);Yes;0
2023-08-17 11:04:27;BWEN;(365, 8);Yes;62
2023-08-17 11:04:27;DMTK;(365, 8);Yes;0
2023-08-17 11:04:27;VTVT;(365, 8);Yes;0
2023-08-17 11:04:27;IKT;(365, 8);Yes;0
2023-08-17 11:04:27;ABEO;(365, 8);Yes;0
2023-08-17 11:04:27;PCTI;(365, 8);Yes;0
2023-08-17 11:04:27;SLNG;(365, 8);Yes;270
2023-08-17 11:04:27;HCWB;(365, 8);Yes;0
2023-08-17 11:04:27;DMAC;(365, 8);Yes;0
2023-08-17 11:04:27;DZSI;(365, 8);Yes;62
2023-08-17 11:04:27;HYMC;(365, 8);Yes;0
2023-08-17 11:04:27;SCOR;(365, 8);Yes;0
2023-08-17 11:04:27;INSG;(365, 8);Yes;0
2023-08-17 11:04:28;SLDB;(365, 8);Yes;0
2023-08-17 11:04:28;TKNO;(365, 8);Yes;0
2023-08-17 11:04:28;CRIS;(365, 8);Yes;0
2023-08-17 11:04:28;ANEB;(365, 8);Yes;427
2023-08-17 11:04:28;PWFL;(365, 8);Yes;0
2023-08-17 11:04:28;VIRC;(365, 8);Yes;0
2023-08-17 11:04:28;QUBT;(365, 8);Yes;0
2023-08-17 11:04:28;MKUL;(365, 8);Yes;63
2023-08-17 11:04:28;TACT;(365, 8);Yes;0
2023-08-17 11:04:28;BYFC;(365, 8);Yes;1095
2023-08-17 11:04:28;MULN;(365, 8);Yes;705
2023-08-17 11:04:28;MESA;(365, 8);Yes;0
2023-08-17 11:04:28;SERA;(365, 8);Yes;0
2023-08-17 11:04:28;EVLO;(365, 8);Yes;0
2023-08-17 11:04:28;ZYNE;(365, 8);Yes;0
2023-08-17 11:04:28;SOTK;(365, 8);Yes;0
2023-08-17 11:04:28;FBIO;(365, 8);Yes;0
2023-08-17 11:04:28;AUID;(365, 8);Yes;1095
2023-08-17 11:04:28;SPRO;(365, 8);Yes;0
2023-08-17 11:04:28;GECC;(365, 8);Yes;0
2023-08-17 11:04:28;LTBR;(365, 8);Yes;1095
2023-08-17 11:04:28;PPIH;(365, 8);Yes;1095
2023-08-17 11:04:28;TECTP;(0, 8);No;0.0
2023-08-17 11:04:28;VTSI;(365, 8);Yes;0
2023-08-17 11:04:28;BZFD;(365, 8);Yes;0
2023-08-17 11:04:28;EAR;(365, 8);Yes;0
2023-08-17 11:04:28;ELYM;(365, 8);Yes;0
2023-08-17 11:04:28;KPLT;(365, 8);Yes;0
2023-08-17 11:04:28;TCBC;(303, 8);No;909
2023-08-17 11:04:28;LEE;(365, 8);Yes;0
2023-08-17 11:04:28;SURG;(365, 8);Yes;0
2023-08-17 11:04:28;BEAT;(365, 8);Yes;0
2023-08-17 11:04:28;WRAP;(365, 8);Yes;0
2023-08-17 11:04:28;FHLT;(365, 8);Yes;1095
2023-08-17 11:04:28;FIXX;(365, 8);Yes;0
2023-08-17 11:04:28;IDEX;(365, 8);Yes;0
2023-08-17 11:04:28;STRM;(365, 8);Yes;0
2023-08-17 11:04:28;AVRO;(365, 8);Yes;0
2023-08-17 11:04:28;CLOE;(303, 8);No;907
2023-08-17 11:04:28;ADES;(365, 8);Yes;636
2023-08-17 11:04:28;IPWR;(365, 8);Yes;0
2023-08-17 11:04:28;SLDPW;(0, 8);No;0.0
2023-08-17 11:04:28;BCLI;(365, 8);Yes;0
2023-08-17 11:04:28;CLSD;(365, 8);Yes;0
2023-08-17 11:04:28;DARE;(365, 8);Yes;0
2023-08-17 11:04:28;VTGN;(365, 8);Yes;0
2023-08-17 11:04:28;TAYD;(365, 8);Yes;1524
2023-08-17 11:04:28;LFVN;(365, 8);Yes;62
2023-08-17 11:04:28;LUCD;(365, 8);Yes;0
2023-08-17 11:04:28;CSPI;(365, 8);Yes;1095
2023-08-17 11:04:28;TPCS;(365, 8);Yes;847
2023-08-17 11:04:28;BBLGW;(0, 8);No;0.0
2023-08-17 11:04:28;LGVN;(365, 8);Yes;0
2023-08-17 11:04:28;TIL;(365, 8);Yes;0
2023-08-17 11:04:28;ARKR;(365, 8);Yes;1157
2023-08-17 11:04:28;ICAD;(365, 8);Yes;0
2023-08-17 11:04:28;RSSS;(365, 8);Yes;62
2023-08-17 11:04:28;GEG;(365, 8);Yes;62
2023-08-17 11:04:28;SCTL;(365, 8);Yes;0
2023-08-17 11:04:28;FEIM;(365, 8);Yes;1095
2023-08-17 11:04:28;TOI;(365, 8);Yes;84
2023-08-17 11:04:28;INKT;(365, 8);Yes;0
2023-08-17 11:04:28;QMCO;(365, 8);Yes;0
2023-08-17 11:04:28;PPSI;(365, 8);Yes;0
2023-08-17 11:04:28;VANI;(365, 8);Yes;605
2023-08-17 11:04:28;KSCP;(365, 8);Yes;855
2023-08-17 11:04:28;NHTC;(365, 8);Yes;1095
2023-08-17 11:04:28;VIA;(365, 8);Yes;915
2023-08-17 11:04:28;APCX;(365, 8);Yes;1095
2023-08-17 11:04:28;NERV;(365, 8);Yes;0
2023-08-17 11:04:28;LPTH;(365, 8);Yes;62
2023-08-17 11:04:28;DTIL;(365, 8);Yes;0
2023-08-17 11:04:28;KTCC;(365, 8);Yes;1157
2023-08-17 11:04:28;RKDA;(365, 8);Yes;0
2023-08-17 11:04:28;MVLA;(365, 8);Yes;0
2023-08-17 11:04:28;AEYE;(365, 8);Yes;0
2023-08-17 11:04:28;HOOK;(365, 8);Yes;0
2023-08-17 11:04:28;ROSE;(303, 8);No;909
2023-08-17 11:04:28;CELL;(365, 8);Yes;0
2023-08-17 11:04:28;RDI;(365, 8);Yes;0
2023-08-17 11:04:28;ITAQ;(303, 8);No;909
2023-08-17 11:04:28;GOEVW;(0, 8);No;0.0
2023-08-17 11:04:28;RVYL;(365, 8);Yes;0
2023-08-17 11:04:28;CSSE;(365, 8);Yes;0
2023-08-17 11:04:28;PDEX;(365, 8);Yes;62
2023-08-17 11:04:28;SSIC;(365, 8);Yes;0
2023-08-17 11:04:28;HOUR;(365, 8);Yes;63
2023-08-17 11:04:28;BAFN;(303, 8);No;543
2023-08-17 11:04:28;HLTH;(365, 8);Yes;0
2023-08-17 11:04:28;DYAI;(365, 8);Yes;189
2023-08-17 11:04:28;HSON;(365, 8);Yes;0
2023-08-17 11:04:28;XOS;(365, 8);Yes;0
2023-08-17 11:04:28;GIFI;(365, 8);Yes;0
2023-08-17 11:04:28;LRFC;(365, 8);Yes;0
2023-08-17 11:04:28;ICMB;(365, 8);Yes;62
2023-08-17 11:04:28;SRTS;(365, 8);Yes;0
2023-08-17 11:04:28;CLNN;(365, 8);Yes;0
2023-08-17 11:04:28;CELU;(365, 8);Yes;62
2023-08-17 11:04:28;SELF;(365, 8);Yes;0
2023-08-17 11:04:28;LIDR;(365, 8);Yes;0
2023-08-17 11:04:28;ASRV;(365, 8);Yes;1095
2023-08-17 11:04:28;CETY;(365, 8);Yes;1157
2023-08-17 11:04:28;MOVE;(303, 8);No;545
2023-08-17 11:04:28;SURF;(365, 8);Yes;0
2023-08-17 11:04:28;DUNE;(303, 8);No;907
2023-08-17 11:04:28;DUNEU;(0, 8);No;0.0
2023-08-17 11:04:28;LOAN;(365, 8);Yes;0
2023-08-17 11:04:28;ONDS;(365, 8);Yes;0
2023-08-17 11:04:28;REFR;(365, 8);Yes;1095
2023-08-17 11:04:28;VIRX;(365, 8);Yes;0
2023-08-17 11:04:28;FARM;(365, 8);Yes;62
2023-08-17 11:04:28;SDIG;(365, 8);Yes;0
2023-08-17 11:04:28;GAIA;(365, 8);Yes;0
2023-08-17 11:04:28;HNNA;(365, 8);Yes;1095
2023-08-17 11:04:28;FRBK;(365, 8);Yes;427
2023-08-17 11:04:28;RAIL;(365, 8);Yes;0
2023-08-17 11:04:28;FLNT;(365, 8);Yes;0
2023-08-17 11:04:28;MYMD;(365, 8);Yes;1095
2023-08-17 11:04:28;RZLT;(365, 8);Yes;62
2023-08-17 11:04:28;OESX;(365, 8);Yes;0
2023-08-17 11:04:28;ASMB;(365, 8);Yes;0
2023-08-17 11:04:28;LTRN;(365, 8);Yes;0
2023-08-17 11:04:28;NXPL;(365, 8);Yes;605
2023-08-17 11:04:28;VWE;(365, 8);Yes;427
2023-08-17 11:04:28;RCAT;(365, 8);Yes;0
2023-08-17 11:04:28;ICCH;(365, 8);Yes;1095
2023-08-17 11:04:28;ESOA;(365, 8);Yes;636
2023-08-17 11:04:28;CURI;(365, 8);Yes;0
2023-08-17 11:04:28;NSTS;(303, 8);No;909
2023-08-17 11:04:28;STIM;(365, 8);Yes;0
