Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 12:05:03;UPLD;(254, 7);Yes;0
2023-08-16 12:05:03;CYT;(254, 7);Yes;0
2023-08-16 12:05:03;DFLI;(168, 7);No;0
2023-08-16 12:05:03;VCXA;(254, 7);Yes;0
2023-08-16 12:05:03;CMCT;(254, 7);Yes;0
2023-08-16 12:05:03;PROV;(254, 7);Yes;0
2023-08-16 12:05:03;SFBC;(217, 7);No;0
2023-08-16 12:05:03;NKTX;(254, 7);Yes;0
2023-08-16 12:05:03;PRPH;(254, 7);Yes;0
2023-08-16 12:05:03;PYXS;(254, 7);Yes;0
2023-08-16 12:05:03;KRON;(254, 7);Yes;0
2023-08-16 12:05:03;PET;(243, 7);No;0
2023-08-16 12:05:03;ACHV;(254, 7);Yes;0
2023-08-16 12:05:03;SBFG;(254, 7);Yes;0
2023-08-16 12:05:03;RLMD;(254, 7);Yes;0
2023-08-16 12:05:03;OPOF;(244, 7);No;0
2023-08-16 12:05:03;SSSS;(254, 7);Yes;0
2023-08-16 12:05:04;VERY;(254, 7);Yes;0
2023-08-16 12:05:04;TCRT;(254, 7);Yes;0
2023-08-16 12:05:04;NEOV;(254, 7);Yes;0
2023-08-16 12:05:04;HOWL;(254, 7);Yes;0
2023-08-16 12:05:04;NNAVW;(195, 7);No;0
2023-08-16 12:05:04;HUMAW;(230, 7);No;0
2023-08-16 12:05:04;AFBI;(251, 7);No;0
2023-08-16 12:05:04;ACNT;(254, 7);Yes;0
2023-08-16 12:05:04;STRT;(254, 7);Yes;0
2023-08-16 12:05:04;ACET;(254, 7);Yes;0
2023-08-16 12:05:04;IVAC;(254, 7);Yes;0
2023-08-16 12:05:04;PSNL;(254, 7);Yes;0
2023-08-16 12:05:04;KITT;(254, 7);Yes;0
2023-08-16 12:05:04;CSBR;(254, 7);Yes;0
2023-08-16 12:05:04;SIEB;(254, 7);Yes;0
2023-08-16 12:05:04;GSIT;(254, 7);Yes;0
2023-08-16 12:05:04;APLT;(254, 7);Yes;0
2023-08-16 12:05:04;CRDF;(254, 7);Yes;0
2023-08-16 12:05:04;CODA;(254, 7);Yes;0
2023-08-16 12:05:04;STTK;(254, 7);Yes;0
2023-08-16 12:05:04;GALT;(254, 7);Yes;0
2023-08-16 12:05:04;MVSTW;(253, 7);No;0
2023-08-16 12:05:04;CMRX;(254, 7);Yes;0
2023-08-16 12:05:04;DAVE;(254, 7);Yes;0
2023-08-16 12:05:04;TBNK;(254, 7);Yes;0
2023-08-16 12:05:04;HMNF;(251, 7);No;0
2023-08-16 12:05:04;OCUP;(254, 7);Yes;0
2023-08-16 12:05:04;SPRB;(254, 7);Yes;0
2023-08-16 12:05:04;IMNM;(254, 7);Yes;0
2023-08-16 12:05:04;PBHC;(242, 7);No;0
2023-08-16 12:05:04;BYRN;(254, 7);Yes;0
2023-08-16 12:05:04;CXAI;(254, 7);Yes;0
2023-08-16 12:05:04;DRRX;(254, 7);Yes;0
2023-08-16 12:05:04;RVPH;(254, 7);Yes;0
2023-08-16 12:05:04;ASTR;(254, 7);Yes;0
2023-08-16 12:05:04;LVLU;(254, 7);Yes;0
2023-08-16 12:05:04;LIVE;(254, 7);Yes;0
2023-08-16 12:05:04;OCCI;(254, 7);Yes;0
2023-08-16 12:05:04;FORA;(254, 7);Yes;0
2023-08-16 12:05:04;CASA;(254, 7);Yes;0
2023-08-16 12:05:04;PFIE;(254, 7);Yes;0
2023-08-16 12:05:04;AKLI;(202, 7);No;0
2023-08-16 12:05:04;CDTX;(254, 7);Yes;0
2023-08-16 12:05:04;MCHX;(254, 7);Yes;0
2023-08-16 12:05:04;WFCF;(254, 7);Yes;0
2023-08-16 12:05:04;PXLW;(254, 7);Yes;0
2023-08-16 12:05:04;SND;(254, 7);Yes;0
2023-08-16 12:05:04;SYRS;(254, 7);Yes;0
2023-08-16 12:05:04;CMLS;(254, 7);Yes;0
2023-08-16 12:05:04;OXLCP;(254, 7);Yes;0
2023-08-16 12:05:04;IMUX;(254, 7);Yes;0
2023-08-16 12:05:04;FLUX;(254, 7);Yes;0
2023-08-16 12:05:04;CULL;(246, 7);No;0
2023-08-16 12:05:04;BKSC;(254, 7);Yes;0
2023-08-16 12:05:04;AUVIP;(254, 7);Yes;0
2023-08-16 12:05:04;RBKB;(254, 7);Yes;0
2023-08-16 12:05:04;XLO;(254, 7);Yes;0
2023-08-16 12:05:04;OMEX;(254, 7);Yes;0
2023-08-16 12:05:04;GMGI;(254, 7);Yes;0
2023-08-16 12:05:04;EYEN;(254, 7);Yes;0
2023-08-16 12:05:04;BWEN;(254, 7);Yes;0
2023-08-16 12:05:04;DMTK;(254, 7);Yes;0
2023-08-16 12:05:04;VTVT;(254, 7);Yes;0
2023-08-16 12:05:04;IKT;(254, 7);Yes;0
2023-08-16 12:05:04;ABEO;(254, 7);Yes;0
2023-08-16 12:05:04;PCTI;(254, 7);Yes;0
2023-08-16 12:05:04;AUBN;(242, 7);No;0
2023-08-16 12:05:04;SLNG;(254, 7);Yes;0
2023-08-16 12:05:04;PFX;(191, 7);No;0
2023-08-16 12:05:04;HCWB;(254, 7);Yes;0
2023-08-16 12:05:04;DMAC;(254, 7);Yes;0
2023-08-16 12:05:04;DZSI;(254, 7);Yes;0
2023-08-16 12:05:04;HYMC;(254, 7);Yes;0
2023-08-16 12:05:04;SCOR;(254, 7);Yes;0
2023-08-16 12:05:04;INSG;(254, 7);Yes;0
2023-08-16 12:05:04;SLDB;(254, 7);Yes;0
2023-08-16 12:05:04;TKNO;(254, 7);Yes;0
2023-08-16 12:05:04;CRIS;(254, 7);Yes;0
2023-08-16 12:05:04;ANEB;(254, 7);Yes;0
2023-08-16 12:05:04;PWFL;(254, 7);Yes;0
2023-08-16 12:05:04;LSBK;(240, 7);No;0
2023-08-16 12:05:04;VIRC;(254, 7);Yes;0
2023-08-16 12:05:04;MGYR;(251, 7);No;0
2023-08-16 12:05:04;QUBT;(254, 7);Yes;0
2023-08-16 12:05:04;MKUL;(254, 7);Yes;0
2023-08-16 12:05:04;TACT;(254, 7);Yes;0
2023-08-16 12:05:04;BYFC;(254, 7);Yes;0
2023-08-16 12:05:04;MULN;(254, 7);Yes;0
2023-08-16 12:05:04;MESA;(254, 7);Yes;0
2023-08-16 12:05:04;SERA;(254, 7);Yes;0
2023-08-16 12:05:04;EVLO;(254, 7);Yes;0
2023-08-16 12:05:04;ZYNE;(254, 7);Yes;0
2023-08-16 12:05:04;SOTK;(254, 7);Yes;0
2023-08-16 12:05:04;FBIO;(254, 7);Yes;0
2023-08-16 12:05:04;AUID;(254, 7);Yes;0
2023-08-16 12:05:04;SPRO;(254, 7);Yes;0
2023-08-16 12:05:04;GECC;(254, 7);Yes;0
2023-08-16 12:05:04;LTBR;(254, 7);Yes;0
2023-08-16 12:05:04;PPIH;(254, 7);Yes;0
2023-08-16 12:05:04;TECTP;(254, 7);Yes;0
2023-08-16 12:05:04;VTSI;(254, 7);Yes;0
2023-08-16 12:05:04;BZFD;(254, 7);Yes;0
2023-08-16 12:05:04;VBFC;(161, 7);No;0
2023-08-16 12:05:04;EAR;(254, 7);Yes;0
2023-08-16 12:05:04;ELYM;(254, 7);Yes;0
2023-08-16 12:05:04;KPLT;(254, 7);Yes;0
2023-08-16 12:05:04;TCBC;(254, 7);Yes;0
2023-08-16 12:05:04;LEE;(254, 7);Yes;0
2023-08-16 12:05:04;SURG;(254, 7);Yes;0
2023-08-16 12:05:04;BEAT;(254, 7);Yes;0
2023-08-16 12:05:04;WRAP;(254, 7);Yes;0
2023-08-16 12:05:04;FHLT;(254, 7);Yes;0
2023-08-16 12:05:04;FIXX;(254, 7);Yes;0
2023-08-16 12:05:04;IDEX;(254, 7);Yes;0
2023-08-16 12:05:04;UBCP;(253, 7);No;0
2023-08-16 12:05:04;STRM;(254, 7);Yes;0
2023-08-16 12:05:04;AVRO;(254, 7);Yes;0
2023-08-16 12:05:05;CLOE;(254, 7);Yes;0
2023-08-16 12:05:05;ADES;(254, 7);Yes;0
2023-08-16 12:05:05;IPWR;(254, 7);Yes;0
2023-08-16 12:05:05;SLDPW;(254, 7);Yes;0
2023-08-16 12:05:05;BCLI;(254, 7);Yes;0
2023-08-16 12:05:05;CLSD;(254, 7);Yes;0
2023-08-16 12:05:05;DARE;(254, 7);Yes;0
2023-08-16 12:05:05;VTGN;(254, 7);Yes;0
2023-08-16 12:05:05;TAYD;(254, 7);Yes;0
2023-08-16 12:05:05;LFVN;(254, 7);Yes;0
2023-08-16 12:05:05;LUCD;(254, 7);Yes;0
2023-08-16 12:05:05;AIRT;(253, 7);No;0
2023-08-16 12:05:05;CSPI;(254, 7);Yes;0
2023-08-16 12:05:05;TPCS;(254, 7);Yes;0
2023-08-16 12:05:05;BBLGW;(254, 7);Yes;0
2023-08-16 12:05:05;LGVN;(254, 7);Yes;0
2023-08-16 12:05:05;TIL;(254, 7);Yes;0
2023-08-16 12:05:05;ARKR;(254, 7);Yes;0
2023-08-16 12:05:05;ICAD;(254, 7);Yes;0
2023-08-16 12:05:05;RSSS;(254, 7);Yes;0
2023-08-16 12:05:05;GEG;(254, 7);Yes;0
2023-08-16 12:05:05;SCTL;(254, 7);Yes;0
2023-08-16 12:05:05;FEIM;(254, 7);Yes;0
2023-08-16 12:05:05;TOI;(254, 7);Yes;0
2023-08-16 12:05:05;INKT;(254, 7);Yes;0
2023-08-16 12:05:05;LINK;(249, 7);No;0
2023-08-16 12:05:05;AIRTP;(214, 7);No;0
2023-08-16 12:05:05;BEEMW;(197, 7);No;0
2023-08-16 12:05:05;QMCO;(254, 7);Yes;0
2023-08-16 12:05:05;PPSI;(254, 7);Yes;0
2023-08-16 12:05:05;VANI;(254, 7);Yes;0
2023-08-16 12:05:05;KSCP;(254, 7);Yes;0
2023-08-16 12:05:05;NHTC;(254, 7);Yes;0
2023-08-16 12:05:05;VIA;(254, 7);Yes;0
2023-08-16 12:05:05;APCX;(254, 7);Yes;0
2023-08-16 12:05:05;NERV;(254, 7);Yes;0
2023-08-16 12:05:05;LPTH;(254, 7);Yes;0
2023-08-16 12:05:05;DTIL;(254, 7);Yes;0
2023-08-16 12:05:05;KTCC;(254, 7);Yes;0
2023-08-16 12:05:05;RKDA;(254, 7);Yes;0
2023-08-16 12:05:05;MVLA;(254, 7);Yes;0
2023-08-16 12:05:05;AEYE;(254, 7);Yes;0
2023-08-16 12:05:05;HOOK;(254, 7);Yes;0
2023-08-16 12:05:05;ROSE;(254, 7);Yes;0
2023-08-16 12:05:05;NICK;(253, 7);No;0
2023-08-16 12:05:05;CELL;(254, 7);Yes;0
2023-08-16 12:05:05;SNAL;(140, 7);No;0
2023-08-16 12:05:05;RDI;(254, 7);Yes;0
2023-08-16 12:05:05;ITAQ;(254, 7);Yes;0
2023-08-16 12:05:05;GOEVW;(254, 7);Yes;0
2023-08-16 12:05:05;RVYL;(254, 7);Yes;0
2023-08-16 12:05:05;CSSE;(254, 7);Yes;0
2023-08-16 12:05:05;CIZN;(253, 7);No;0
2023-08-16 12:05:05;PDEX;(254, 7);Yes;0
2023-08-16 12:05:05;SSIC;(254, 7);Yes;0
2023-08-16 12:05:05;HOUR;(254, 7);Yes;0
2023-08-16 12:05:05;BAFN;(254, 7);Yes;0
2023-08-16 12:05:05;CLST;(253, 7);No;0
2023-08-16 12:05:05;HLTH;(254, 7);Yes;0
2023-08-16 12:05:05;DYAI;(254, 7);Yes;0
2023-08-16 12:05:05;HSON;(254, 7);Yes;0
2023-08-16 12:05:05;XOS;(254, 7);Yes;0
2023-08-16 12:05:05;GIFI;(254, 7);Yes;0
2023-08-16 12:05:05;LRFC;(254, 7);Yes;0
2023-08-16 12:05:05;ICMB;(254, 7);Yes;0
2023-08-16 12:05:05;SRTS;(254, 7);Yes;0
2023-08-16 12:05:05;CLNN;(254, 7);Yes;0
2023-08-16 12:05:05;CELU;(254, 7);Yes;0
2023-08-16 12:05:05;SELF;(254, 7);Yes;0
2023-08-16 12:05:05;LIDR;(254, 7);Yes;0
2023-08-16 12:05:05;ASRV;(254, 7);Yes;0
2023-08-16 12:05:05;CETY;(254, 7);Yes;0
2023-08-16 12:05:05;MOVE;(254, 7);Yes;0
2023-08-16 12:05:05;SURF;(254, 7);Yes;0
2023-08-16 12:05:05;DUNE;(254, 7);Yes;0
2023-08-16 12:05:05;DUNEU;(254, 7);Yes;0
2023-08-16 12:05:05;LOAN;(254, 7);Yes;0
2023-08-16 12:05:05;ONDS;(254, 7);Yes;0
2023-08-16 12:05:05;REFR;(254, 7);Yes;0
2023-08-16 12:05:05;VIRX;(254, 7);Yes;0
2023-08-16 12:05:05;FFIEW;(253, 7);No;0
2023-08-16 12:05:05;FARM;(254, 7);Yes;0
2023-08-16 12:05:05;SDIG;(254, 7);Yes;0
2023-08-16 12:05:05;GAIA;(254, 7);Yes;0
2023-08-16 12:05:05;HNNA;(254, 7);Yes;0
2023-08-16 12:05:05;FRBK;(254, 7);Yes;0
2023-08-16 12:05:05;RAIL;(254, 7);Yes;0
2023-08-16 12:05:05;FLNT;(254, 7);Yes;0
2023-08-16 12:05:05;MYMD;(254, 7);Yes;0
2023-08-16 12:05:05;RZLT;(254, 7);Yes;0
2023-08-16 12:05:05;OESX;(254, 7);Yes;0
2023-08-16 12:05:05;ASMB;(254, 7);Yes;0
2023-08-16 12:05:05;LTRN;(254, 7);Yes;0
2023-08-16 12:05:05;IROQ;(237, 7);No;0
2023-08-16 12:05:05;NXPL;(254, 7);Yes;0
2023-08-16 12:05:05;FUSB;(252, 7);No;0
2023-08-16 12:05:05;ETAO;(75, 7);No;0
2023-08-16 12:05:05;VWE;(254, 7);Yes;0
2023-08-16 12:05:05;RCAT;(254, 7);Yes;0
2023-08-16 12:05:05;ICCH;(254, 7);Yes;0
2023-08-16 12:05:05;ESOA;(254, 7);Yes;0
2023-08-16 12:05:05;CURI;(254, 7);Yes;0
2023-08-16 12:05:05;NSTS;(254, 7);Yes;0
2023-08-16 12:05:05;ASPI;(140, 7);No;0
2023-08-16 12:05:05;STIM;(254, 7);Yes;0
